,Confirmation,Annee,SemaineDebut,NomOpe,DateDebutConso,DateFinConso,Enseigne,DirectionRegionale,ZoneCVR,SecteurCM,NomMagasin,Superficie,CodeMagasin,CAMagasin,IndiceMagPromophile,CodeSAPProduit,EANProduit,NomProduit,UmbrellaBrand,NBPotsParUC,FlagInno,DureeEnJoursDepuisLancement,TotalVentesMarqueUC,IndiceMarquePromophile,Mecanique,EncodageMecaniquePromo,BaselineOSA,PreviVolUCNonPondere,PreviUCRetouche,CodeLot,TauxDeDegradation,NBJours,NBCodesJoues,MaxVentesEANPasseeEnUC,VentesUC
512,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3330,CARREFOUR GRENOBLE-MEYLAN,6500.0,C_34880,773955.6299999997,0.16805403097938773,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,79.0,
513,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 34,TERRITOIRE  3420,CARREFOUR NICE-LINGOSTIERE,15000.0,C_34782,999633.3900000016,0.18478839881332873,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,249.0,
514,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 23,TERRITOIRE  2310,CARREFOUR GOUSSAINVILLE,2500.0,C_34886,260822.08000000013,0.24484798190590093,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,64.0,
515,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 22,TERRITOIRE  2220,CARREFOUR MONTIGNY LES CORMEIL,6500.0,C_34798,696528.8,0.20597651452453253,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,185.0,
516,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 32,TERRITOIRE  3230,CARREFOUR FRANCHEVILLE,6500.0,C_34892,720818.1000000003,0.20464165692781694,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,173.0,
517,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2140,CARREFOUR DENAIN,6500.0,C_34924,457164.0900000001,0.28542184335953735,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,78.0,
518,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2140,CARREFOUR MAUBEUGE,2500.0,C_34814,387970.21999999974,0.2770057525819185,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,92.0,
519,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 23,TERRITOIRE  2310,CARREFOUR ST BRICE S/S FORET,6500.0,C_34704,848111.969999999,0.2282016315715402,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,176.0,
520,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2110,CARREFOUR LOMME,6500.0,C_34828,416171.11999999976,0.2326666635680389,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,187.0,
521,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2720,CARREFOUR PONTAULT COMBAULT,6500.0,C_34756,973873.0700000002,0.2213681625692301,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,220.0,
522,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3610,CARREFOUR AVIGNON,6500.0,C_35010,209067.35,0.19842378101268243,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,60.0,
523,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3530,CARREFOUR LA CIOTAT,6500.0,C_34860,527444.61,0.17124780933690203,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,89.0,
524,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3320,CARREFOUR CHAMBERY CHAMNORD,6500.0,C_34960,451156.6600000001,0.21570014462912318,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,196.0,
525,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2120,CARREFOUR DOUAI/FLERS,6500.0,C_34920,527123.0900000001,0.24701208146607204,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,173.0,
526,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1740,CARREFOUR BERCK,6500.0,C_34996,279125.4700000001,0.18372404601084324,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,101.0,
527,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE  1140,CARREFOUR BRIVE LA GAILLARDE,6500.0,C_34980,400653.57,0.1788824437177776,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,74.0,
528,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2110,CARREFOUR ST POL S/MER,6500.0,C_34680,407190.99000000005,0.24472504363453315,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,193.0,
529,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3530,CARREFOUR OLLIOULES,6500.0,C_34770,687939.7999999999,0.20161374740779092,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,131.0,
530,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE 1210,CARREFOUR LORMONT,6500.0,C_34824,611867.0199999998,0.23871664082132907,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,189.0,
531,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 25,TERRITOIRE  2530,CARREFOUR RETHEL,2500.0,C_34736,241380.72999999998,0.2339585311807534,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,100.0,
532,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1720,CARREFOUR BARENTIN,6500.0,C_35006,721536.3600000002,0.22392680112638477,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,252.0,
533,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 25,TERRITOIRE  2530,CARREFOUR CHARLEVILLE MEZIERES,6500.0,C_34954,613037.9699999997,0.28504474466445434,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,564.0,
534,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 32,TERRITOIRE  3230,CARREFOUR LA PART DIEU(LYON),6500.0,C_34858,512047.1499999993,0.20419938068125063,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,95.0,
535,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3620,CARREFOUR NIMES OUEST,6500.0,C_34778,504733.41,0.2244735652230081,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,115.0,
536,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3640,CARREFOUR SETE-BALARUC,6500.0,C_34712,682809.84,0.1904878285783273,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,177.0,
537,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 34,TERRITOIRE  3430,CARREFOUR AJACCIO -FINOSELLO,2500.0,C_376377,433330.12000000034,0.13041739201578118,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,,
538,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2720,CARREFOUR ORMESSON S/MARNE,6500.0,C_34764,935634.5299999999,0.1787883187987393,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,153.0,
539,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3310,CARREFOUR GIVORS,6500.0,C_34888,633433.2900000003,0.2361204078582244,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,240.0,
540,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 32,TERRITOIRE  3220,CARREFOUR FEURS,2500.0,C_34900,369467.1300000001,0.23051128662896667,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,97.0,
541,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 13,TERRITOIRE  1310,CARREFOUR VERNON,2500.0,C_34648,167434.93000000005,0.23883322250149341,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,32.0,
542,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 28,TERRITOIRE  2810,CARREFOUR SARTROUVILLE,6500.0,C_34720,672769.3999999999,0.24271392006800024,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,131.0,
543,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 34,TERRITOIRE  3420,CARREFOUR ANTIBES,6500.0,C_35022,1100481.01,0.17567320186364388,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,240.0,
544,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 22,TERRITOIRE  2210,CARREFOUR GENNEVILLIERS,6500.0,C_34890,621033.6900000001,0.2165389714364422,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,77.0,
545,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 24,TERRITOIRE  2410,CARREFOUR ATHIS MONS,6500.0,C_35018,817179.6900000002,0.17325180739497062,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,161.0,
546,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2710,CARREFOUR IVRY S/SEINE,6500.0,C_34868,732252.0000000005,0.2348102864088312,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,123.0,
547,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 25,TERRITOIRE  2520,CARREFOUR EPINAL-JEUXEY,6500.0,C_34910,408337.4799999999,0.2290136847151747,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,218.0,
548,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE  1120,CARREFOUR ANGLET,6500.0,C_35028,505630.26000000065,0.13974300569634313,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,68.0,
549,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2140,CARREFOUR FOURMIES,2500.0,C_34894,245949.84000000008,0.23814469491325385,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,78.0,
550,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 34,TERRITOIRE  3410,CARREFOUR TRANS EN PROVENCE,2500.0,C_34660,431207.26999999996,0.2005214527490623,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,87.0,
551,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2710,CARREFOUR BERCY 2,6500.0,C_34994,600709.69,0.22987113384272392,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,80.0,
552,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3530,CARREFOUR TOULON GRAND VAR,6500.0,C_34668,755679.78,0.21119416581345282,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,167.0,
553,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3620,CARREFOUR NIMES SUD,6500.0,C_34776,460980.5700000003,0.1721560706392218,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,138.0,
554,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3110,CARREFOUR CRECHES S/SAONE,6500.0,C_34928,444359.8400000001,0.18687614162622926,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,83.0,
555,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE  1110,CARREFOUR LESCAR,6500.0,C_34840,515166.6399999999,0.1802311258426463,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,130.0,
556,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 26,TERRITOIRE  2630,CARREFOUR BEAUNE,2500.0,C_35000,170588.99,0.1800383246646592,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,32.0,
557,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1610,CARREFOUR AVRANCHES,2500.0,C_35008,192180.66999999998,0.21604581036215773,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,52.0,
558,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 22,TERRITOIRE  2210,CARREFOUR VILLENEUVE LA GARENN,,C_246662,720810.3100000002,0.2655432245260292,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,204.0,
559,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 12,TERRITOIRE  1220,CARREFOUR BOISSEUIL,6500.0,C_34990,418626.6900000002,0.1907015065913371,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,171.0,
560,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE  1130,CARREFOUR MERIGNAC,15000.0,C_34812,701539.8800000004,0.17803574648518394,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,142.0,
561,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1510,CARREFOUR BREST,6500.0,C_34982,479790.31000000035,0.17605997001499252,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,65.0,
562,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 32,TERRITOIRE  3230,CARREFOUR LYON CONFLUENCE,2500.0,C_118783,224158.5500000001,0.16982910817435423,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,62.0,
563,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 23,TERRITOIRE  2310,CARREFOUR MONTREUIL,6500.0,C_34794,442951.88,0.2546525414372597,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,18.0,
564,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3310,CARREFOUR L`ISLE D`ABEAU,6500.0,C_34870,647232.7199999992,0.24976808021247665,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,248.0,
565,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1710,CARREFOUR FECAMP,2500.0,C_34902,206393.62,0.24469459652906236,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,67.0,
566,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2720,CARREFOUR CLAYE SOUILLY,15000.0,C_34936,882735.3900000002,0.21494514777312185,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,178.0,
567,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3520,CARREFOUR AIX EN PROVENCE,6500.0,C_35038,910067.3700000001,0.16249622242369297,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,333.0,
568,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 28,TERRITOIRE  2820,CARREFOUR PARIS AUTEUIL,2500.0,C_34760,722664.3100000004,0.18710519825322441,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,92.0,
569,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE  1120,CARREFOUR ST JEAN DE LUZ (IN),2500.0,C_72141,249104.25999999983,0.13765060467353643,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,90.0,
570,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 12,TERRITOIRE  1220,CARREFOUR SOYAUX,6500.0,C_34708,336925.71000000014,0.1943781883751983,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,137.0,
571,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 13,TERRITOIRE  1310,CARREFOUR EVREUX GUICHAINVILLE,6500.0,C_34906,549651.7700000003,0.1937841598645799,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,233.0,
